db2 "INSERT INTO CONTRIBUYENTE VALUES ('39392195H','José','Montoya Valentín','605783343')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40082690T','Hernán','Barrios Toledo','671327400')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35662021V','Ramiro','Parra Mayorga','698195384')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45009580L','Esteban','Velázquez Deleón','648388012')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36181057W','María del Carmen','Polanco Roybal','636831136')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42200847H','Cecilia','Rocha Paz','683458883')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20765357O','Yolanda','Ríos Saucedo','677454101')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23905206Q','Horacio','Lira Meza','658197121')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26326174D','Sergio','Soria Haro','615483237')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13611030N','Octavio','Santillán Villaseñor','670718976')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24381275M','Clara','Guillén Olmos','613390189')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29633189V','Luis','Quesada Armendáriz','689129179')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34326581A','María Soledad','Jaime Marín','691153635')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43068262Q','Lucía','Carrasco de Jesús','612292591')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43433648G','Elsa','Soria Zarate','649340021')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36159108R','María Elena','Abrego Farías','670702099')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23300608Q','José Eduardo','Velásquez Ávalos','644465754')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20026697U','Guadalupe','Rendón Urbina','657366746')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44900954B','María','Orosco Montenegro','605923519')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43669030F','Beatriz','Sáenz Tejeda','678248091')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23157410F','Nicolás','Linares Navarro','653421186')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46459715M','Enrique','Mora Maya','660071100')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19512301P','Nicolás','Merino Casas','628704462')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24965969Q','Claudio','Arevalo Sevilla','650741440')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20016137F','Caridad','Badillo Merino','640519302')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39881163J','Cecilia','Madera Acevedo','672970835')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21264844N','Sara','Olivas Loya','634351590')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26248411P','Eva','Bermúdez Calvillo','622561227')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21704444X','Alberto','Mora Altamirano','605263315')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19599312H','Silvia','Gracia Munguía','685656912')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35137317H','Caridad','Nazario Avilés','677934511')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19257531Y','Alejandro','Mojica Pineda','601280499')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10617346A','David','Puga Quintana','667576871')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22465713D','Virginia','Borrego Calderón','652147816')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11929589Q','Elsa','Lemus Bueno','670926120')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31043210Z','Claudio','Olivo Leyva','676587700')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24533300N','Ramona','Serrano Arce','604004739')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18964624J','María Elena','Sisneros Ávalos','696270252')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22413695K','Bernardo','Valencia Fernández','662923462')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23748233C','Roberto','Ocasio Alonzo','626643281')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35890887V','Ramona','Caldera Orozco','639297817')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10237067S','Guadalupe','Alemán Saiz','667550958')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20680084N','Josefina','Zepeda Aparicio','663112396')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33784373X','Yolanda','Caraballo Serna','657202617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28694189X','Rodrigo','Laureano Vargas','685596838')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27289638E','Berta','Ferrer Cabán','686040399')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31878016D','Claudia','Girón Dueñas','618506338')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49728505Q','Jerónimo','Ocampo Bustamante','696024363')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42249784N','Antonia','Gaytán Rico','670535966')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26173086T','Jorge Luis','Marroquín Irizarry','659352314')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26698507T','Julio César','Ramírez Ríos','676464032')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15217137P','María Cristina','Mora Carreón','682443093')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38021298Z','Óscar','Méndez Delafuente','621530438')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33248336L','Débora','Cardona de Jesús','694446089')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39128336Y','David','Cortéz Mena','694399195')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31683632Q','Diego','Leal Benítez','664043073')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45712643P','Cecilia','Rojas Urías','613715061')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40529180E','Fernando','Chapa Valle','655231247')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46328643T','Carla','Orozco Hidalgo','657069091')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43875212Y','José','González Acuña','638387688')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34014923X','Juan','Córdova Cazares','677115106')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38893911I','Gabriel','Lugo Farías','600649283')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10938757V','Ignacio','Gallegos Camacho','637715745')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22264239M','Conchita','Medina Carrillo','635304743')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38076249L','Amalia','Alonso Benavides','635858352')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37311638W','Débora','Guerrero Rico','644306848')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30001560Y','Marco Antonio','Meraz Arellano','670513999')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41197816B','Blanca','Villarreal Sisneros','699521504')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22212744D','Josefina','Fernández Cazares','674712302')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15395087I','Blanca','de Jesús Alanis','637620397')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34747941B','Ramona','Mendoza Riojas','666986593')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25377940G','María Teresa','Piña Duarte','659769037')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12167159F','Claudio','Valladares Esquivel','679651131')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12393161P','Concepción','Pichardo Ordóñez','634191195')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10824712I','Catalina','Viera Carbajal','676024655')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46827528M','Armando','Salgado Rael','686257034')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40809698R','Lucas','Romo Durán','688896464')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12134134L','Antonio','Ulibarri Armas','653200354')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15666987E','Raquel','Montéz Véliz','658064922')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41383762H','Hernán','Alarcón Valdez','686443681')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11828633D','Carlota','Barreto Terán','610789745')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42567619W','Alejandra','Almaráz Bustamante','626665997')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15021830G','Eloisa','Gallegos Aponte','630953051')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47356887O','Magdalena','Posada Montero','668906990')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11507648S','José','Abreu Alejandro','699380003')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26651126W','Verónica','Valverde Ruíz','651664862')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37496760T','Alejandro','Munguía Ávalos','602798628')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21953110C','Patricio','Burgos Pichardo','638756761')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49977850Q','Catalina','Lovato Ornelas','637145939')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33869050O','Lola','Mondragón Manzanares','653658484')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16934130Q','María Luisa','Saldaña Sevilla','651330903')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18295407G','Andrea','Colón Vélez','689333169')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22131056B','Berta','Casillas Cisneros','678687400')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33849408S','Raúl','Martínez Gutiérrez','624526684')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23379402L','Cecilia','Saldivar Cardona','662289209')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18704619D','Hernán','Concepción Sotelo','673101014')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45434362A','Fernando','Cabán Salas','639995790')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32341101K','María José','Robledo Vargas','697287738')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22598199Z','Olivia','Correa Granado','620885538')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40660789R','Concepción','Cordero Moreno','693428077')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17698265U','Joaquín','Apodaca Aguilar','644871530')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20506103H','Barbara','Garrido Ponce','662089439')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38312000W','Yolanda','Lucero Munguía','627515319')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42442675G','José Luis','Gálvez Quezada','637430489')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36589033W','David','Montañez Sáenz','656644059')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33313942G','Caridad','Salazar Atencio','601061758')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40065815U','Elena','Nevárez Hinojosa','654765765')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31534527G','Marta','Rivera Negrete','687332557')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37885665Y','Jorge Luis','Sepúlveda Zelaya','658362289')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44102907N','Soledad','Otero Villa','681372232')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18578260U','Rosario','Márquez Mojica','656951555')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36807245Q','María Elena','Peña Fuentes','661928993')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37602948U','Magdalena','Salgado Garibay','612510626')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36850715I','Antonio','Becerra Espinoza','603138194')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46038538G','Cristóbal','Mares Ybarra','606415854')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15300315Y','José Luis','Ruelas Calvillo','674758006')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15852492N','Marta','Villanueva Raya','613558706')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12925821H','Ignacio','Oquendo Véliz','616632398')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49634062N','Gloria','Limón Anguiano','680343697')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30462640J','Julio César','Reyna Leal','623340550')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23928831U','María','Sanabria Cabrera','678749455')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12415497E','Luz','Ontiveros Mercado','630699249')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47736056E','Federico','Verduzco Solís','654049961')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25724448S','Rubén','Hurtado Ceballos','658660551')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18827540J','Ernesto','Cervántez Valles','629129682')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48809238V','Jorge','Rojas Ferrer','673045364')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32832664R','Marco Antonio','Vela Salazar','630725720')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12873137W','María Teresa','Varela Chacón','681406810')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19497853M','Homero','Espinal Hurtado','613006541')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38750210U','Germán','Palomino Santana','676198110')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45792846F','Mariano','Urrutia Lomeli','602954026')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32699324S','Pilar','Haro Corrales','621337479')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26332476H','Maricarmen','Benavides González','624397628')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30067639I','Hugo','Saiz Canales','637336151')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23178740R','Patricio','Delafuente Rosario','695000667')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20721445H','Gerardo','Anguiano Córdova','659834605')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35112946U','Pilar','Quiróz Villanueva','621709670')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27189799S','Isabel','Quiróz Sanabria','605033969')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47096363T','Catalina','Palomino Mesa','676172132')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33724775G','Graciela','Vallejo Caldera','650200354')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33566873L','Eduardo','Cortéz Sevilla','624915967')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20311014P','Francisco','Agosto Razo','690949818')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16046608Q','Olivia','Gallardo Saavedra','644566385')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48857448Y','Antonio','García Colunga','630259302')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14384556N','Martín','Ruíz Jaime','653899648')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49403092V','Agustín','Rico Jasso','640452533')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38542198H','Laura','Apodaca Guerrero','645524314')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47186195B','Diego','Bermúdez Godoy','612566006')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16258249W','Marco Antonio','Posada Alarcón','699125139')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10122972I','Esperanza','Rojo Quiñones','606271630')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11978830F','José','Centeno Vallejo','620368985')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22153321G','Josefina','Arias Cuellar','622091335')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46432847R','Sancho','Trejo Ramos','628252061')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21525675S','Mariano','Delarosa Menchaca','606206643')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28756340O','Rodrigo','Urbina Delapaz','647641973')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10144264T','Sergio','Mireles Nieves','641894983')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24930929D','Ramona','Galindo Almonte','645851306')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40344109P','Gustavo','Ozuna Robles','651159922')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13241395T','Diego','Gracia Arce','625569990')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24809297A','José Luis','Puga Miranda','627657355')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35366797F','Elisa','Rael Domínguez','669948156')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37626026H','Rubén','Casarez Lebrón','671834676')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41076038Z','Arturo','Salgado Arredondo','624273570')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16007061E','Eloisa','Tórrez Pineda','647365828')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31676782D','Rafael','Nevárez Arroyo','664745591')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11191768G','Alberto','Preciado Urbina','608224801')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20113472D','Tomás','Canales Negrón','607564357')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39586226V','Mario','Negrón Alaníz','649741750')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21368707H','Silvia','Gálvez Solorzano','669671956')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48272858L','Luis','Iglesias Gálvez','611519879')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10404011B','Jaime','Brito Delarosa','608137681')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31812746H','Lola','Polanco Medrano','697802407')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21409641M','Alicia','Viera Vega','677598999')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35567982I','Ramón','Palomino Abreu','636815959')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17273225G','Mayte','Leal Ibarra','636131809')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34749922A','Mariana','Gallegos Madrigal','662701205')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16755440C','Samuel','Lozano Vera','649163240')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40381217O','Rosa','Nava Almaráz','661644446')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36509948B','José Eduardo','Razo Perea','617801944')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29617933F','Julio','Paz Chávez','612731841')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35733475D','Fernando','Sisneros Guevara','632775879')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22901160I','Gerardo','Lebrón Núñez','678661589')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20203783P','María Teresa','Zaragoza Flórez','670912606')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19058445F','José Eduardo','Arias Rubio','696991028')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11431941Y','Benito','Sauceda Barajas','655400671')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12506870J','Dorotea','Brito Gómez','657772165')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41704837L','Joaquín','Pelayo Caraballo','686181099')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27861177R','Óscar','Domínguez Pelayo','678559783')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20697218U','Sara','Griego Sandoval','696912814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16391858L','Elsa','Delatorre Montero','617868057')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21721787Z','Sonia','Galarza Lomeli','650233522')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15250469O','Rosalia','Estévez Olivera','672340648')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33608714E','Rosario','Caballero Naranjo','664914199')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33143343E','María Soledad','Alvarado Gamboa','679415139')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23103782A','Nicolás','Espinal Vázquez','657347693')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33627967T','Raquel','Barrios Ulibarri','681469419')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27294623G','Margarita','Saucedo Casanova','686780227')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48665289L','María Luisa','Figueroa Piña','605432223')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43236625T','Sofía','Hinojosa Torres','622253295')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31175189I','Mariana','Vanegas Coronado','622483803')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12017031D','Julia','Roque Ybarra','659133412')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24076900Z','Alfonso','Romero Escalante','633177188')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34021021L','María Luisa','Acosta Ceja','646761413')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11105721L','Martín','Almaráz Trujillo','601742767')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24677040B','Marcela','Badillo Ceballos','601015033')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47650855F','Joaquín','Saiz Báez','605455177')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26202667Z','Reina','Abeyta Mena','636115302')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12815536S','Ricardo','Delacrúz Montalvo','651977651')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42124283X','Cristina','Escamilla Zambrano','603961100')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44499575P','Inés','Sevilla Garica','601052072')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42155196W','Verónica','León Bustos','666774430')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10944564X','Daniela','Rosales Saldivar','684460886')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43733349I','Lilia','Paredes Miranda','641576294')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14986695D','María Luisa','Jiménez Quiróz','610878262')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46365894S','Conchita','Gámez Flórez','649048291')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36479477G','Laura','Concepción Perea','689640852')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48144236Z','Daniel','Barrera Correa','659099359')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26348307F','Roberto','Oquendo Mojica','617008338')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24679773H','Natalia','Bañuelos Garza','632011896')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46188618K','Jaime','Casares Mateo','666437090')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19660225T','Javier','Guerra Yáñez','605779846')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44065746X','Samuel','Segovia Reynoso','611054584')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48754892B','Patricio','Soliz Lozano','642598386')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39997137N','Elvira','Limón Sotelo','653356133')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15623722O','Olivia','Maldonado Menéndez','677066876')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15380595Z','Martín','Arellano Chacón','602945996')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40932349V','Rodrigo','Valdivia Mondragón','664587617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28413983N','Mateo','Pineda Serna','615851986')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47646606B','José Eduardo','Mateo Saucedo','605474607')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31560310M','José Luis','Salgado Tejeda','636046315')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28084698D','José','Roque Saldaña','672316497')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24064470W','Carlota','Barela Delgado','638242044')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40494084F','José Luis','Cardona Calvillo','674627996')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10114711S','Manuela','Montero Tello','624594705')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33757404T','Juana','Caldera Delarosa','618430840')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37089133S','Rosalia','Lara Mena','687915726')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38942213N','Sara','Urrutia Villa','686805813')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14944906Y','Conchita','Delrío Gracia','641488292')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17230903Z','Alejandro','Olmos Marroquín','659736746')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33109327M','Blanca','Cabán Madrigal','651166112')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22184575L','Ricardo','Cisneros Covarrubias','650541331')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44886026H','Teresa','Alaníz Macías','698540566')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10584616P','Blanca','Sáenz Leal','644912360')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48707212T','Yolanda','Meza Mojica','608941784')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37024655V','Mónica','Alicea Caraballo','639228283')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29121570H','Catalina','Arellano Villagómez','641060040')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25800158G','Felipe','Arellano Orosco','624368613')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28698931O','Octavio','Uribe Zúñiga','699978880')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45992057X','Anita','Paz Miramontes','691063860')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20197826F','Benjamín','Madrid Correa','692222096')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19814983M','Armando','López Vela','600445056')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49416447V','Alfredo','Álvarez Sauceda','685234151')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18821730A','Lorena','Feliciano Ulloa','636312912')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29500764Q','Eloisa','Zavala Pabón','683266096')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49399209H','Sara','Solano Cruz','649987411')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49928769D','Hernán','Montero Ledesma','623427159')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28842674G','Rodrigo','Figueroa Quintero','667239576')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43820224Y','Emilio','Carrión Casanova','635440923')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29955838A','Ramiro','Molina Meléndez','661441742')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41863266P','Magdalena','Jáquez Matías','698393582')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45286513E','Armando','Esquibel Valdivia','620770652')"
